id,noise_type,noise_level,prompt_in,gold,pred,correct
27,spacing,severe,What   force   keeps   us   on   the   ground?,Gravity,Gravity,1
28,spacing,severe,What   is   the   largest   mammal?,Blue whale,Blue whale,1
29,spacing,severe,What    metal    is    liquid    at    room    temperature?,Mercury,Mercury,1
30,spacing,severe,What   is   the   capital   of   Italy?,Rome,Rome,1
31,spacing,severe,What  is  6  Ã—  9?,54,54,1
32,spacing,severe,What  do  bees  make?,Honey,Honey,1
33,spacing,severe,What is the study of earthquakes called?,Seismology,Seismology,1
34,spacing,severe,What   vitamin   is   produced   by   skin   in   sunlight?,Vitamin D,Vitamin D,1
35,spacing,severe,What  is  the  capital  of  Germany?,Berlin,Berlin,1
36,spacing,severe,What is 144 Ã· 12?,12,12,1
37,spacing,severe,What    gas    do    we    breathe    in    to    live?,Oxygen,Oxygen,1
38,spacing,severe,What   is   the   smallest   country   in   the   world?,Vatican City,Vatican City,1
39,spacing,severe,What temperature does water freeze at in Fahrenheit?,32,32,1
40,spacing,severe,What is the capital of Spain?,Madrid,Madrid,1
41,spacing,severe,What    is    8    +    7?,15,15,1
42,spacing,severe,What   animal   is   known   as   the   king   of   the   jungle?,Lion,Lion,1
43,spacing,severe,What is the main ingredient in glass? ,Silicon dioxide,Silicon dioxide,1
44,spacing,severe,What  planet  is  closest  to  the  sun?  ,Mercury,Mercury,1
45,spacing,severe,What   is   the   capital   of   the   United   Kingdom?,London,London,1
46,spacing,severe,What    is    20%    of    50?,10,10,1
47,spacing,severe,What    do    caterpillars    turn    into?,Butterflies,Butterflies,1
48,spacing,severe,What    is    the    speed    of    light    approximately?,"300,000 km/s","300,000 km/s",1
49,spacing,severe,What   is   the   largest   organ   in   the   human   body?,Skin,Skin,1
0,unicode,mild,What is the Ñapital of France?,Paris,Unknown,0
1,unicode,mild,What is 7 + 8?,15,15,1
2,unicode,mild,What cÎ¿lor do you get mixing red and blue?,Purple,Unknown,0
3,unicode,mild,What is the largest ÏlanÎµt Ñ–n our solar system?,Jupiter,Unknown,0
4,unicode,mild,What year did World War Ğ†I end?,1945,Unknown,0
5,unicode,mild,What Ñ–s thÎµ chemical symbol for gÎ¿ld?,Au,Unknown,0
6,unicode,mild,WhĞ°t is the smallest prime numbĞµr?,2,Unknown,0
7,unicode,mild,What ocean is wÎµst of California?,Pacific Ocean,Unknown,0
8,unicode,mild,What Î¹s the squÉ‘re root of 64?,8,Unknown,0
9,unicode,mild,What gas dĞ¾ plants absorb from the atmosphere?,Carbon dioxide,Unknown,0
10,unicode,mild,What is the hÉ‘rdest natural substance?,Diamond,Unknown,0
11,unicode,mild,What is the currency of Japan?,Yen,Yen,1
12,unicode,mild,What planet is known as the Red Planet?,Mars,Mars,1
13,unicode,mild,What is 12 Ã— 5?,60,60,1
14,unicode,mild,What is the longest river Ñ–n the world?,Nile River,Unknown,0
15,unicode,mild,What ĞµlĞµment has the atomic number 1?,Hydrogen,Unknown,0
16,unicode,mild,What Ñ–s thĞµ capital of AustrÉ‘lia?,Canberra,Unknown,0
17,unicode,mild,WhÉ‘t is Ğ†00 Ã· 4?,25,Unknown,0
18,unicode,mild,WhÉ‘t organ pumÏs blĞ¾od through the body?,Heart,Unknown,0
19,unicode,mild,WhĞ°t is the fastest land anÎ¹mal?,Cheetah,Unknown,0
20,unicode,mild,What is H2O commÎ¿nlÑƒ knĞ¾wn as?,Water,Unknown,0
21,unicode,mild,What is 9Â²?,81,81,1
22,unicode,mild,What countrÑƒ is famÎ¿us for the pyramids?,Egypt,Unknown,0
23,unicode,mild,What is the boiling ÏĞ¾int of wÉ‘ter in Celsius?,100,Unknown,0
24,unicode,mild,What gÉ‘s makes up most Î¿f Earth's atmosphere?,Nitrogen,Unknown,0
25,unicode,mild,WhĞ°t is the caÑ€ital of Canada?,Ottawa,Unknown,0
26,unicode,mild,What is 15 - 7?,8,8,1
27,unicode,mild,What force keeps us on the ground?,Gravity,Gravity,1
28,unicode,mild,What is the largest mammal?,Blue whale,Blue whale,1
29,unicode,mild,WhÉ‘t metal is liquid at room temperature?,Mercury,Unknown,0
30,unicode,mild,What is the capital Î¿f Italy?,Rome,Unknown,0
31,unicode,mild,What is 6 Ã— 9?,54,54,1
32,unicode,mild,WhÉ‘t do bees make?,Honey,Unknown,0
33,unicode,mild,What is the study of eĞ°rthquakes called?,Seismology,Unknown,0
34,unicode,mild,What vitamÑ–n is produced by skin in sunlight?,Vitamin D,Unknown,0
35,unicode,mild,What is the capÑ–tal of Germany?,Berlin,Unknown,0
36,unicode,mild,What Î¹s 144 Ã· 12?,12,Unknown,0
37,unicode,mild,What gas do we breathe in to live?,Oxygen,Oxygen,1
38,unicode,mild,What is the smallest country in the world?,Vatican City,Vatican City,1
39,unicode,mild,WhÉ‘t temperature does water freeze at Î¹n Fahrenheit?,32,Unknown,0
40,unicode,mild,WhÉ‘t is the caÑ€ital of Spain?,Madrid,Unknown,0
41,unicode,mild,What is 8 + 7?,15,15,1
42,unicode,mild,What É‘nimal is known as the king of the jungle?,Lion,Unknown,0
43,unicode,mild,What is the maÑ–n ingredient in glass?,Silicon dioxide,Unknown,0
44,unicode,mild,What planet is closest to the sun?,Mercury,Mercury,1
45,unicode,mild,What Î¹s the capital Î¿f the United KingdÎ¿m?,London,Unknown,0
46,unicode,mild,What is 20% of 50?,10,10,1
47,unicode,mild,What dĞ¾ caterpillars turn into?,Butterflies,Unknown,0
48,unicode,mild,What is the speed of light approximately?,"300,000 km/s","300,000 km/s",1
49,unicode,mild,What is the largest organ in the human body?,Skin,Skin,1
0,unicode,severe,What is the capital of FrĞ°nce?,Paris,Unknown,0
1,unicode,severe,What is 7 + 8?,15,15,1
2,unicode,severe,What color do yĞ¾u get mixing rÎµd and blue?,Purple,Unknown,0
3,unicode,severe,What Ñ–s the largest plÉ‘net in our sĞ¾lar system?,Jupiter,Unknown,0
4,unicode,severe,What ÑƒeÉ‘r did WÎ¿rld War Ğ†I end?,1945,Unknown,0
5,unicode,severe,What is the chÎµmical symbol for gÎ¿ld?,Au,Unknown,0
6,unicode,severe,What is the smÉ‘llest prÑ–mĞµ number?,2,Unknown,0
7,unicode,severe,What Î¿cean is west Î¿f CalÑ–fornÎ¹a?,Pacific Ocean,Unknown,0
8,unicode,severe,What is the square root of 64?,8,8,1
9,unicode,severe,What gas do plants absorb from the atmosphere?,Carbon dioxide,Carbon dioxide,1
10,unicode,severe,WhĞ°t is thÎµ hardest natural substance?,Diamond,Unknown,0
11,unicode,severe,WhĞ°t is the Ï²urrencÎ³ of JapÉ‘n?,Yen,Unknown,0
12,unicode,severe,What plĞ°net is known Ğ°s the Red Planet?,Mars,Unknown,0
13,unicode,severe,What is 12 Ã— 5?,60,60,1
14,unicode,severe,What is the longest rivÎµr in the world?,Nile River,Unknown,0
15,unicode,severe,WhĞ°t element has the atomÑ–c number l?,Hydrogen,Unknown,0
16,unicode,severe,What is the cĞ°pital of Î‘ustralia?,Canberra,Unknown,0
17,unicode,severe,WhÉ‘t is 100 Ã· 4?,25,Unknown,0
18,unicode,severe,What organ pumps blood through the body?,Heart,Heart,1
19,unicode,severe,WhÉ‘t is thÎµ fastest land animÉ‘l?,Cheetah,Unknown,0
20,unicode,severe,WhÉ‘t is H2O Ï²ommonly known Ğ°s?,Water,Unknown,0
21,unicode,severe,What is 9Â²?,81,81,1
22,unicode,severe,WhÉ‘t cĞ¾untrÎ³ is famous fĞ¾r the pyramÑ–ds?,Egypt,Unknown,0
23,unicode,severe,What Î¹s the boiling point of water in Celsius?,100,Unknown,0
24,unicode,severe,What gas makes up most Ğ¾f EÉ‘rth's atmĞ¾sphere?,Nitrogen,Unknown,0
25,unicode,severe,What is the capitÉ‘l Î¿f CĞ°nada?,Ottawa,Unknown,0
26,unicode,severe,WhĞ°t is 15 - 7?,8,Unknown,0
27,unicode,severe,What forcÎµ keeps us on the ground?,Gravity,Unknown,0
28,unicode,severe,WhÉ‘t Î¹s the largest mammal?,Blue whale,Unknown,0
29,unicode,severe,What mĞµtal is liquid at roÎ¿m temperature?,Mercury,Unknown,0
30,unicode,severe,WhĞ°t Î¹s the capÎ¹tal of Italy?,Rome,Unknown,0
31,unicode,severe,What is 6 Ã— 9?,54,54,1
32,unicode,severe,What do bees make?,Honey,Honey,1
33,unicode,severe,What is the studÎ³ Ğ¾f earthquakes Ñalled?,Seismology,Unknown,0
34,unicode,severe,What vitamin is produÏ²Îµd by skÎ¹n in sunlight?,Vitamin D,Unknown,0
35,unicode,severe,What is the capÎ¹tÉ‘l of GermĞ°ny?,Berlin,Unknown,0
36,unicode,severe,What Î¹s 144 Ã· Ğ†2?,12,Unknown,0
37,unicode,severe,What gas do wĞµ brÎµathe Ñ–n to lÎ¹ve?,Oxygen,Unknown,0
38,unicode,severe,WhÉ‘t is thĞµ smallÎµst Ï²ountry Î¹n the world?,Vatican City,Unknown,0
39,unicode,severe,What temperature doĞµs water freeze at in FahrenhÎµit?,32,Unknown,0
40,unicode,severe,What is thÎµ capital of Spain?,Madrid,Unknown,0
41,unicode,severe,WhĞ°t is 8 + 7?,15,Unknown,0
42,unicode,severe,What animal is known as the king of the jungle?,Lion,Lion,1
43,unicode,severe,What is the main ingrÎµdient in glass?,Silicon dioxide,Unknown,0
44,unicode,severe,What Ïlanet is clĞ¾sest to the sun?,Mercury,Unknown,0
45,unicode,severe,WhÉ‘t is the cĞ°pital of the United Kingdom?,London,Unknown,0
46,unicode,severe,What Ñ–s 20% of 5Ğ?,10,Unknown,0
47,unicode,severe,What do caterÏillars turn intÎ¿?,Butterflies,Unknown,0
48,unicode,severe,What is thĞµ speed of light apÏroximatelÑƒ?,"300,000 km/s",Unknown,0
49,unicode,severe,What is the lĞ°rgest organ Ñ–n the human body?,Skin,Unknown,0
0,emoji,mild,What is the capital of France?,Paris,Paris,1
1,emoji,mild,What is 7 + ğŸ”8?,15,Unknown,0
2,emoji,mild,What color do you get mixing red and blue?,Purple,Purple,1
3,emoji,mild,What is the largest planet in our solar system?,Jupiter,Jupiter,1
4,emoji,mild,What year did World War II end?,1945,1945,1
5,emoji,mild,What is the chemical symbol for gold?,Au,Au,1
6,emoji,mild,What isğŸ“Š the smallest prime number?,2,Unknown,0
7,emoji,mild,What ocean is west of California?,Pacific Ocean,Pacific Ocean,1
8,emoji,mild,What isâœ¨ the square root of 64?,8,Unknown,0
9,emoji,mild,What gas do plants absorb from the atmosphere?,Carbon dioxide,Carbon dioxide,1
10,emoji,mild,What is the hardest natural substance?,Diamond,Diamond,1
11,emoji,mild,What is the currencyğŸ¯ of Japan?,Yen,Unknown,0
12,emoji,mild,What planet is known as the Red Planet?,Mars,Mars,1
13,emoji,mild,What is 12ğŸ’¡ Ã— 5?,60,Unknown,0
14,emoji,mild,What is the longest river in the world?,Nile River,Nile River,1
15,emoji,mild,What element has the atomicğŸ”¤ number 1?,Hydrogen,Unknown,0
16,emoji,mild,What is the capital of Australia?âœ¨,Canberra,Unknown,0
17,emoji,mild,What is 100 Ã· 4?,25,25,1
18,emoji,mild,What organ pumps blood through the body?,Heart,Heart,1
19,emoji,mild,What is the âœ¨fastest land animal?,Cheetah,Unknown,0
20,emoji,mild,What is H2O commonly known as?,Water,Water,1
21,emoji,mild,What is 9Â²?,81,81,1
22,emoji,mild,ğŸ¯What country is famous for the pyramids?,Egypt,Unknown,0
23,emoji,mild,What is the âœ¨boiling point of water inğŸ¯ Celsius?,100,Unknown,0
24,emoji,mild,What gas ğŸ“Œmakes up most of Earth's atmosphere?,Nitrogen,Unknown,0
25,emoji,mild,What is the capital ğŸ“‹of Canada?,Ottawa,Unknown,0
26,emoji,mild,What is 15 - 7?,8,8,1
27,emoji,mild,What force ğŸ’­keeps us on the ground?,Gravity,Unknown,0
28,emoji,mild,What is the largest mammal?,Blue whale,Blue whale,1
29,emoji,mild,What metal is ğŸ’¡liquid at room temperature?,Mercury,Unknown,0
30,emoji,mild,What is the capital of Italy?,Rome,Rome,1
31,emoji,mild,What isğŸ“ 6 Ã— 9?,54,Unknown,0
32,emoji,mild,What do bees make?,Honey,Honey,1
33,emoji,mild,What is ğŸ’­the study of earthquakes called?,Seismology,Unknown,0
34,emoji,mild,What vitamin is produced by skin in sunlight?,Vitamin D,Vitamin D,1
35,emoji,mild,WhatğŸ’­ is the capital of Germany?,Berlin,Unknown,0
36,emoji,mild,What is 144ğŸ“Œ Ã· 12?ğŸ’­,12,Unknown,0
37,emoji,mild,What gas ğŸ”do we breathe in to live?,Oxygen,Unknown,0
38,emoji,mild,What is the smallest country in the world?,Vatican City,Vatican City,1
39,emoji,mild,ğŸ“ŒWhat temperatureğŸ“‹ does water ğŸ“‹freeze at in Fahrenheit?,32,Unknown,0
40,emoji,mild,What is the ğŸ“capital of Spain?,Madrid,Unknown,0
41,emoji,mild,What is 8 + 7?,15,15,1
42,emoji,mild,What animal is known as the ğŸ¯king of theğŸ“Š jungle?,Lion,Unknown,0
43,emoji,mild,What isâœ¨ the main âœ¨ingredient in glass?,Silicon dioxide,Unknown,0
44,emoji,mild,What planet is closest to the sun?,Mercury,Mercury,1
45,emoji,mild,What is the ğŸ“Œcapital of the United ğŸ¯Kingdom?,London,Unknown,0
46,emoji,mild,What is 20% of 50?,10,10,1
47,emoji,mild,What do caterpillarsğŸ” turnğŸ“Š into?,Butterflies,Unknown,0
48,emoji,mild,What is the speedğŸ’­ of light approximately?,"300,000 km/s",Unknown,0
49,emoji,mild,ğŸ”What is the largest organ in the human ğŸ“Šbody?,Skin,Unknown,0
0,emoji,severe,What ğŸ’­is the capital of France?,Paris,Unknown,0
1,emoji,severe,What is 7 +ğŸ” 8?,15,Unknown,0
2,emoji,severe,What color do you getğŸ“Š mixing ğŸ’¡red and blue?ğŸ“Œ,Purple,Unknown,0
3,emoji,severe,What is theğŸ’­ ğŸ“largest planet in ğŸ“Œour solar system?,Jupiter,Unknown,0
4,emoji,severe,What year did ğŸ’­World War II ğŸ¯end?,1945,Unknown,0
5,emoji,severe,What ğŸ“‹is the chemical symbol for gold?,Au,Unknown,0
6,emoji,severe,What is the smallestğŸ“‹ prime number?,2,Unknown,0
7,emoji,severe,What ocean ğŸ’¡is west of California?,Pacific Ocean,Unknown,0
8,emoji,severe,What is the squareğŸ“Œ root of 64?,8,Unknown,0
9,emoji,severe,What gas do plantsğŸ¯ ğŸ’¡absorb from the atmosphere?,Carbon dioxide,Unknown,0
10,emoji,severe,What is ğŸ“Šthe hardest natural substance?ğŸ“Š,Diamond,Unknown,0
11,emoji,severe,What is the currency ofğŸ“Š Japan?,Yen,Unknown,0
12,emoji,severe,What planet isğŸ¯ known as theâœ¨ ğŸ“Red Planet?,Mars,Unknown,0
13,emoji,severe,What is ğŸ“‹12 Ã—ğŸ” 5?,60,Unknown,0
14,emoji,severe,What isğŸ“‹ theğŸ’­ longest river in the world?,Nile River,Unknown,0
15,emoji,severe,ğŸ’¡What element has the atomic number 1?,Hydrogen,Unknown,0
16,emoji,severe,What is the capital of Australia?,Canberra,Canberra,1
17,emoji,severe,What is 100 Ã· 4?ğŸ“,25,Unknown,0
18,emoji,severe,What organ pumps blood ğŸ“‹through the body?,Heart,Unknown,0
19,emoji,severe,What âœ¨is the fastest land animal?ğŸ’­,Cheetah,Unknown,0
20,emoji,severe,What is H2O ğŸ“Šcommonly knownğŸ’¡ as?,Water,Unknown,0
21,emoji,severe,Whatâœ¨ is 9Â²?,81,Unknown,0
22,emoji,severe,What country is famousâœ¨ for the pyramids?,Egypt,Unknown,0
23,emoji,severe,What is ğŸ“the boiling pointğŸ” ofğŸ’­ water inğŸ“‹ Celsius?,100,Unknown,0
24,emoji,severe,What gas makes up most ğŸ¯of Earth'sğŸ”¤ atmosphere?,Nitrogen,Unknown,0
25,emoji,severe,What is the capitalğŸ“‹ of ğŸ“Canada?,Ottawa,Unknown,0
26,emoji,severe,What is 15 ğŸ“- 7?,8,Unknown,0
27,emoji,severe,What force ğŸ“Œkeeps us on the ground?,Gravity,Unknown,0
28,emoji,severe,What is ğŸ“the largest mammal?,Blue whale,Unknown,0
29,emoji,severe,What ğŸ’­metal is liquid at room temperature?,Mercury,Unknown,0
30,emoji,severe,What is the capital of Italy?,Rome,Rome,1
31,emoji,severe,What is 6ğŸ“ Ã— 9?,54,Unknown,0
32,emoji,severe,What do âœ¨bees make?,Honey,Unknown,0
33,emoji,severe,What is ğŸ“Œthe study of earthquakes ğŸ“‹called?,Seismology,Unknown,0
34,emoji,severe,What vitamin isğŸ“Œ produced by skin in sunlight?ğŸ“‹,Vitamin D,Unknown,0
35,emoji,severe,What ğŸ”is the capital of Germany?,Berlin,Unknown,0
36,emoji,severe,What isğŸ’¡ 144 Ã· 12?,12,Unknown,0
37,emoji,severe,What gas do ğŸ“Œwe breathe in toğŸ¯ live?âœ¨,Oxygen,Unknown,0
38,emoji,severe,What ğŸ’¡is the smallest country in the world?,Vatican City,Unknown,0
39,emoji,severe,What temperature does water freeze âœ¨at in Fahrenheit?,32,Unknown,0
40,emoji,severe,What is the capital ofğŸ’¡ Spain?,Madrid,Unknown,0
41,emoji,severe,What is 8 +ğŸ“Š 7?,15,Unknown,0
42,emoji,severe,What animal is known as the king ğŸ“of the jungle?,Lion,Unknown,0
43,emoji,severe,What is the main ingredient in glass?,Silicon dioxide,Silicon dioxide,1
44,emoji,severe,ğŸ“What planetğŸ“‹ is closest to the sun?,Mercury,Unknown,0
45,emoji,severe,What is the capital of theğŸ” UnitedğŸ’¡ Kingdom?,London,Unknown,0
46,emoji,severe,What is 20% of 50?,10,10,1
47,emoji,severe,What do caterpillars turn into?,Butterflies,Butterflies,1
48,emoji,severe,What isğŸ¯ the speed of light approximately?,"300,000 km/s",Unknown,0
49,emoji,severe,What is the largest organ in theğŸ”¤ human body?,Skin,Skin,1
